date,title,sentiment_score,sentiment_label
2024-12-06,Trump Administration Set to Decide Future of Jet Fighters,0.03148260340094566,neutral
2024-12-07,Dividend Stocks Are Primed for a Comeback in 2025,0.5478912051767111,positive
2024-12-07,Could Buying Rivian Stock Set You Up for Life?,0.04798745550215244,neutral
2024-12-08,Tesla Stock vs. Amazon Stock: Billionaires Buy One and Sell the Other Ahead of 2025,0.040961061604321,neutral
2024-12-09,Apple Tops the List of Best-Managed Companies of 2024,0.8324780287221074,positive
2024-12-09,This AI Robot Trader Loves Tesla Stock and Other Trump Trades,0.015368599444627762,neutral
2024-12-09,Meme Stocks Soar Then Dive After 'Roaring Kitty' Ignites Frenzy; GameStop Earnings Ahead; Are Meme Stocks A Buy Now?,-0.0951562374830246,neutral
2024-12-10,Why Tesla Stock Is on the Heels of a Record High Today,0.06159853935241699,neutral
2024-12-10,Investing in Automotive Stocks,0.033899616450071335,neutral
2024-12-10,Behind Bitcoin’s Rally Is a Simple Fact: Supplies Are Limited,-0.004965454339981079,neutral
2024-12-11,Tesla's Future: What Investors Need to Know,0.012242747470736504,neutral
2024-12-12,Tesla Stock Soars Over $400 as Rumors of a Lower-Priced Model Add Fuel to the Fire,-0.668440118432045,negative
2024-12-12,Federal Agencies Rake in Billions Each Year. What’s at Stake Under Trump Cuts.,-0.04843556508421898,neutral
2024-12-12,Tesla Latches on to a New Trend. It Has Nothing to Do With EVs.,0.04522438906133175,neutral
2024-12-13,Best Momentum Stock to Buy for 2025: Palantir Stock vs. Tesla Stock,0.11480968073010445,neutral
2024-12-13,Trump’s Inauguration Won’t Have Xi Jinping Among the Guests,-0.017383597791194916,neutral
2024-12-13,SEC Sends Elon Musk a Settlement Letter. Here’s His Sarcastic Reply.,-0.02415170893073082,neutral
2024-12-14,2 Monster Stocks to Hold for the Next 20 Years,-0.059665076434612274,neutral
2024-12-14,2 No-Brainer Technology Stocks to Buy Right Now,0.054947637021541595,neutral
2024-12-14,Meta Urges California Attorney General to Stop OpenAI From Becoming For-Profit,-0.184013731777668,neutral
2024-12-15,Luigi Mangione and America’s Growing Resentment of Corporate Power,-0.7564598396420479,negative
2024-12-15,Untangling America’s Love-Hate Relationship With Corporate Power,0.13252601213753223,neutral
2024-12-16,Why Tesla Stock Jumped Again Today,0.24655136466026306,neutral
2024-12-16,Tesla Stock Rises After Analyst Jacks Up Price Target. How Much Higher It Can Go.,0.2029256196692586,neutral
2024-12-17,Tesla Stock Just Did The Unthinkable. Again.,-0.17492515593767166,neutral
2024-12-17,Tesla Stock Just Did Something It Hasn't Done in 3 Years. Wall Street Says a Big Move Is Coming in 2025.,0.3170438203960657,neutral
2024-12-17,Trump Wants to End EV Credits. Toyota Is the First to Respond.,-0.04685848951339722,neutral
2024-12-18,Milei Says Trump Backs Argentina’s Free-Market Makeover,0.2424393892288208,neutral
2024-12-18,"Powell Triggers Market Carnage: VIX Spikes 58%, Stocks Plummet, Dollar Hits 2-Year Highs, Bitcoin Nosedives",-0.8901601210236549,negative
2024-12-18,"These Stocks Moved the Most Today: Tesla, Nvidia, Honda, Nissan, Micron, Jabil, Worthington, Netgear, and More",0.12788284197449684,neutral
2024-12-19,Elon Musk’s Wealth Approaches Half a Trillion in Post-Election Surge,0.17241666372865438,neutral
2024-12-19,Musk Draws First Blood With Spending Bill Bombshell,-0.021323543041944504,neutral
2024-12-20,"These Stocks Are Moving the Most Today: FedEx, Nike, U.S. Steel, BlackBerry, Tesla, Occidental, Micron, and More",0.13604367524385452,neutral
2024-12-20,When the Pink Slip Comes Via Text and Email,0.006890503689646721,neutral
2024-12-20,Stock Markets Face a Government Shutdown After Fed Selloff. What History Says Happens Next and 5 Other Things to Know Today.,-0.08818357437849045,neutral
2024-12-21,2 No-Brainer Electric Car Stocks to Buy With $200 Right Now,0.08669635187834501,neutral
2024-12-21,"2 Popular AI Stocks to Sell Before They Fall 49% and 62% in 2025, According to Certain Wall Street Analysts",-0.9369142102077603,negative
2024-12-21,Will Tesla Stock Pop or Drop in 2025?,-0.8089053928852081,negative
2024-12-22,Is Tesla a Millionaire Maker?,0.026208557188510895,neutral
2024-12-23,Tesla Stock Fell Friday While The Market Rallied. Monday Will Be Interesting.,-0.712873637676239,negative
2024-12-23,"These Stocks Are Moving the Most Today: Honda, Nissan, Qualcomm, Eli Lilly, Tesla, Rumble, and More",0.12955749034881592,neutral
2024-12-23,"TSLA, LI, or RIVN: Which EV Stock Could Deliver the Highest Upside Potential?",0.08519449923187494,neutral
2024-12-24,"Santa Rally Kicks Off On Wall Street: Stocks Gain, Tesla Soars, Bitcoin Hits $98,000",0.7552966140210629,positive
2024-12-24,Why Tesla Stock Popped on Christmas Eve,-0.052488841116428375,neutral
2024-12-26,Tech That Will Change Your Life in 2025,0.07106121815741062,neutral
2024-12-26,"These Stocks Are Moving the Most Today: Tesla, Super Micro, MicroStrategy, Uber, Netflix, and More",0.09936396963894367,neutral
2024-12-26,The Hedge-Fund Trade of the Year: Betting on Argentina’s Chain-Saw-Wielding President,0.018567755818367004,neutral
2024-12-27,Why the Tesla Stock Rally Is Fading Today,-0.11924111098051071,neutral
2024-12-27,"These Stocks Are Moving the Most Today: Tesla, Super Micro, Nvidia, Netflix, Coinbase, and More",0.10389206372201443,neutral
2024-12-27,"These Stocks Moved the Most Today: Tesla, Super Micro, Nvidia, Rigetti Computing, Palantir, and More",0.1432702485471964,neutral
2024-12-28,Investing in Electric Vehicle (EV) Battery Stocks,0.08147385064512491,neutral
2024-12-28,Should You Buy Tesla Stock Before Jan. 2?,0.0086105577647686,neutral
2024-12-28,A Thrill-Seeking Trade Amps Up Heading Into 2025,0.6748700253665447,positive
2024-12-29,Prediction: These Will Be the Biggest (and Most Anticipated) Stock Splits for 2025,-0.00035241246223449707,neutral
2024-12-29,Discounts on the Dealership Lot Lift Car Sales,0.8702633455395699,positive
2024-12-29,34% of the S&P 500's Value Comes From Just 8 Stocks,0.010873908177018166,neutral
2024-12-30,Is Tesla Stock a Buy for 2025?,0.03957481496036053,neutral
2024-12-30,"Trump Says H-1B Visas Are ‘Great.’ Why That’s Good News for Amazon, Tesla and Google.",0.8108954885974526,positive
2024-12-30,"These Stocks Moved the Most Today: Boeing, Tesla, Super Micro, Palantir, Nissan, and More",0.1666366010904312,neutral
2024-12-31,Samsung's $180M Power Play: The Robotics Race Just Got Real,0.41881501488387585,neutral
2024-12-31,The Trillion Dollar Stock Club Is Bigger—and Richer—Than Ever,0.22806555684655905,neutral
2024-12-31,Tesla Stock Caps Incredible Year With Lousy 4 Days. Now Onto 2025.,-0.1244768276810646,neutral
2025-01-01,Green-Energy Firms’ Pitch to Trump: You’re Going to Need a Lot of Power,0.1656400552019477,neutral
2025-01-01,The Visas Dividing MAGA World Help Power the U.S. Tech Industry,0.4650209676474333,neutral
2025-01-02,"These Stocks Moved the Most Today: Tesla, Palantir, Vistra, Nvidia, SoFi, MicroStrategy, Apple, and More",0.1491507589817047,neutral
2025-01-02,Chinese EV Makers Surge: December Deliveries Hit Records Amid Subsidies and Pricing Wars,0.8618285618722439,positive
2025-01-02,BYD Takes the Global EV Sales Crown From Tesla. NIO Stock Is the Big Winner.,0.4435040606185794,neutral
2025-01-03,Amazon's Next Power Move: Could Lyft Be the Key to Winning the Autonomous Race?,0.16152597405016422,neutral
2025-01-03,What Car Sales Can Tell Us About the U.S. Auto Market Right Now,0.005480356514453888,neutral
2025-01-03,Tesla’s Car Business Isn’t Really in the Driver’s Seat,-0.003917628899216652,neutral
2025-01-04,Why Tesla Stock Jumped in December While EV Charging Stocks Tanked,0.08514045923948288,neutral
2025-01-04,Tesla Has a Problem That Trump Can't Fix. Is It a Red Flag for Investors?,-0.7421473693102598,negative
2025-01-04,"Green Beret in Tesla Explosion Suffered From PTSD, Authorities Say",-0.8474553506821394,negative
2025-01-05,Prediction: This Artificial Intelligence (AI) Stock Will Drop Out of the $1 Trillion Club in 2025,-0.9500058675184846,negative
2025-01-05,Massive News for Tesla Stock Investors!,0.14243754744529724,neutral
2025-01-05,Forklifts Hurt Thousands of Workers Each Year. Factories Are Seeking Alternatives.,-0.9283013055101037,negative
2025-01-06,Can Tesla Experience Nvidia-Type Growth in 2025?,0.6669821608811617,positive
2025-01-06,Upcoming Earnings Reports in 2025,-0.167056854814291,neutral
2025-01-06,BlackBerry's 11% Surge: The QNX Revolution That's Redefining Smart Vehicle Tech,0.6089604906737804,positive
2025-01-07,Tesla Stock Is Falling After BofA Downgrade. Why the Analyst Cut His Rating Now.,-0.9336442817002535,negative
2025-01-07,Tesla Stock Is Wobbling After BofA Downgrade. Why the Analyst Cut His Rating Now.,-0.8619619123637676,negative
2025-01-07,Uber and Lyft Adapt Robotaxi Strategy to Compete in Tesla and Waymo's Space,0.8040348044596612,positive
2025-01-08,8 Tech Stocks for Another AI-Driven Year,0.16015338525176048,neutral
2025-01-08,Musk Vaulted to the Top of a Popular Videogame. Everyone’s Asking Where He Found the Time.,0.01303243450820446,neutral
2025-01-08,"These Stocks Are Moving the Most Today: Nvidia, Palantir, Tesla, Rigetti Computing, Moderna, SolarEdge, and More",0.10456536337733269,neutral
2025-01-09,Tesla’s Robot Business Is Closer Than You Think,0.1017769854515791,neutral
2025-01-09,Micron and 7 Other Tech Stocks for Another AI-Driven Year,0.26354661770164967,neutral
2025-01-09,Self-Driving Cars Don’t Do Snow. Goodyear Says the Solution Is Smarter Tires.,0.07233797200024128,neutral
2025-01-10,Tesla’s Model Y Gets an Update in China. What It Means for the Stock.,0.08590456377714872,neutral
2025-01-10,Tesla Stock Has Tumbled From December Highs. What the Charts Say Happens Next.,-0.76377759501338,negative
2025-01-10,Is Tesla Stock a Buy Now?,0.03773878701031208,neutral
2025-01-11,"Here Are the Top 5 ""Magnificent Seven"" Stocks to Buy in 2025, According to 1 Wall Street Analyst",0.018325546756386757,neutral
2025-01-11,"Stock Market Roundup 2024: Here's What Worked, What Didn't, and What Stocks Investors Can Buy Now and Hold Forever",0.00025953352451324463,neutral
2025-01-12,The Car Market’s Hottest Deal: The Cheap EV Lease,0.47646590508520603,neutral
2025-01-12,"If You'd Invested $1,000 in Tesla Stock 10 Years Ago, Here's How Much You'd Have Today",0.027223972603678703,neutral
2025-01-12,Better Buy in 2025: Tesla Stock or Meta Platforms Stock?,0.032853277400135994,neutral
2025-01-13,Investors Hope Earnings Season Can Revive Faltering Stock Rally,0.3555338680744171,positive
2025-01-13,Tesla Stock Is Falling as Investors Wait for Trump 2.0,-0.9625755101442337,negative
2025-01-13,Tesla Stock Sold By Europe's Largest Pension Fund In Q3: 'We Had A Problem' With Musk Pay,-0.940127438865602,negative
2025-01-14,Investing in Luxury Stocks,0.03291380777955055,neutral
2025-01-14,"Tesla, Inc. (TSLA)’s 2025 Vision: Will AI Drive Market Success?",0.2726246165111661,neutral
2025-01-14,"US Electric Vehicle Sales Hit Record 1.3 Million Units In 2024, Despite Tesla Declines: Top 10 Bestselling Models",0.8900735527276993,positive
2025-01-15,Why TSLA Is Climbing Today,0.13608207367360592,neutral
2025-01-15,Transportation secretary pick vows to buck any pressure to help Elon Musk in agency probes of Tesla,0.531239852309227,positive
2025-01-15,Incoming Transportation Secretary Commits to Continue Safety Probes Into Tesla Vehicles,0.6196736171841621,positive
2025-01-16,Why TSLA and SNAP Are Retreating Today,-0.44773711822927,neutral
2025-01-16,Tesla offers discounts on some Cybertrucks,0.08083680830895901,neutral
2025-01-16,Why Trump saving TikTok isn't so legally simple,0.022269215434789658,neutral
2025-01-17,I Still Can’t Get My Head Around Tesla Stock’s (TSLA) Valuation,-0.5839436892420053,negative
2025-01-17,Tesla stock jumps amid speculation Musk could buy TikTok,-0.348406583070755,negative
2025-01-17,"Tesla Stock 'Valuation Is Full': Analyst Flags Long-Term Growth Opportunities With Robotaxis, FSD",0.8590041371062398,positive
2025-01-18,Investing in Consumer Durables Stocks,0.04634946398437023,neutral
2025-01-18,Why Tesla Stock Surged Today,0.14152690395712852,neutral
2025-01-18,"Trump's EV, tariff plans bring more uncertainty to an auto industry already in flux",-0.6576031744480133,negative
2025-01-19,Meet the Up-and-Coming EV Stock That Could Crush the Market,-0.902733214199543,negative
2025-01-19,"If You Invested $10,000 In Tesla Stock 10 Years Ago, How Much Would You Have Now?",0.010990789160132408,neutral
2025-01-19,Tesla vs Rivian: Which Will Be the Better Electric Vehicle Stock to Own in 2025?,0.15288413874804974,neutral
2025-01-20,"US is pivoting into a 'G-Zero World Order,' Ian Bremmer describes",-0.6250587329268456,negative
2025-01-20,Trump's evolving relationship with Big Tech: Trends to watch,0.08335638791322708,neutral
2025-01-20,Tesla (TSLA) Maintains Neutral Rating Amid FSD and Robotaxi Prospects,0.0513533316552639,neutral
2025-01-21,Trump says he is open to Musk buying TikTok if Tesla CEO wants to do so,0.07888059131801128,neutral
2025-01-21,EV stocks slide after Trump eliminates Biden-era mandate,-0.9329932825639844,negative
2025-01-21,Tesla (TSLA) Stock Dips While Market Gains: Key Facts,-0.8377177994698286,negative
2025-01-22,Musk and Altman Spar Over $100 Billion AI Venture Hyped by Trump,0.4768021609634161,positive
2025-01-22,Saudi Prince's Firm Eyes TikTok Investment Amid Musk Speculation,0.1954697147011757,neutral
2025-01-22,Why Trump's AI 'Stargate' plan faces funding questions,-0.05888514220714569,neutral
2025-01-23,"Tesla Expected to Temper Vehicle Sales Growth Expectation, Oppenheimer Says",0.911909332498908,positive
2025-01-23,Big Tech faces key earnings test,0.7512752562761307,positive
2025-01-23,"Top Research Reports for Tesla, UnitedHealth &amp; Oracle",0.06197095103561878,neutral
2025-01-24,Options trading strategies for the Magnificent Seven,0.021808410063385963,neutral
2025-01-24,Is Tesla (TSLA) Among the Stocks ChatGPT Predicts Could Make You Wealthy in 10 Years?,0.12345619313418865,neutral
2025-01-24,"Trump rally, Mag 7 vs. FANG, bitcoin and gold: Market Takeaways",0.10238833166658878,neutral
2025-01-25,"From FANG to BATMMAAN, the evolution of mega-cap stock acronyms",0.025661438703536987,neutral
2025-01-25,"Dealers optimistic about EV pullback, business focus under Trump",0.4071519821882248,positive
2025-01-25,Mag 7 Earnings On Deck: A Closer Look,0.050564877688884735,neutral
2025-01-26,Tesla's future under President Trump: Weight AI potential against slowing EV demand,0.5759791117161512,positive
2025-01-26,Analyst Says Tesla (TSLA) is Facing ‘Headwinds from All Fronts’,-0.9394528847187757,negative
2025-01-26,Should You Buy Tesla Stock Before Jan. 29?,0.006432387977838516,neutral
2025-01-27,FirstFT: Breakthrough by China’s DeepSeek sparks market rout,0.5438637882471085,positive
2025-01-27,DeepSeek could 'enhance' investor excitement about Tesla's value outside selling cars,0.925302023999393,positive
2025-01-27,Analyst: Tesla (TSLA) 2 Model ‘Changes The Speadsheets’,0.032932551577687263,neutral
2025-01-28,NVIDIA stock bounces back after 'deep' sell-off,0.7031680941581726,positive
2025-01-28,"Cathie Wood Swoops In To Buy AMD Shares Amid DeepSeek Tech Upheaval, Dumps Tesla Stock Worth $8.1 Million",-0.7653296533972025,negative
2025-01-28,"Big Tech set for 20% earnings growth in 2025, portfolio mgr. says",0.8774735825136304,positive
2025-01-29,Waymo to Expand Self-Driving Testing Across More U.S. Cities,0.761441052891314,positive
2025-01-29,Elon Musk dangerously overrides Tesla’s autopilot,-0.17888888716697693,neutral
2025-01-29,Q&amp;A Highlights,0.01913823001086712,neutral
2025-01-30,AMC Falls As GameStop Rises; Are Meme Stocks A Buy Or Sell Now?,-0.11125315725803375,neutral
2025-01-30,5 Tesla takeaways as shares ‘become completely divorced from the fundamentals’,-0.16126934438943863,neutral
2025-01-30,"Mag 7 diverging, Fed uncertainty and tariffs: Market Takeaways",-0.005389556288719177,neutral
2025-01-31,"Why Tesla, Inc. (TSLA) Is Among the Best Big Name Stocks to Invest in Now?",0.08590550813823938,neutral
2025-01-31,Texas Stock Exchange Startup Asks SEC to Clear 2026 Launch,0.01792825013399124,neutral
2025-01-31,Mag 7 Earnings &amp; DeepSeek: What Should Investors Know?,-0.016043968498706818,neutral
2025-02-01,Is Tesla (TSLA) the Most Buzzing Stock to Buy According to Hedge Funds?,0.026925941929221153,neutral
2025-02-01,XPeng Sales Jumped In January. What That Means For Tesla.,0.19385299272835255,neutral
2025-02-01,"Musk's Rocket-Powered Tesla Roadster Is MIA, But A Chinese Automaker Unveils A $236k Self-Driving Car That Can Jump Over Potholes And Spikes",0.22447000816464424,neutral
2025-02-02,Analyst: Tesla’s (TSLA) Lack of Growth ‘Unnerving’ For Shareholders,-0.9415151430293918,negative
2025-02-02,Where Did Tesla's Demand Go?,-0.05784405767917633,neutral
2025-02-02,Tesla Won’t Escape Impact of Trump Tariffs,0.12085750326514244,neutral
2025-02-03,Tesla Stock Plunged. Trump’s Tariff Threats Hurt.,-0.9503653170540929,negative
2025-02-03,Markets Bet Trump’s Tariffs Are Art of the (Temporary) Deal,0.2139405682682991,neutral
2025-02-03,"These Stocks Moved the Most Today: Tesla, GM, Nvidia, Constellation Brands, Idexx, Palantir, and More",0.1282201111316681,neutral
2025-02-04,Does Tesla Stock Have an Elon Musk Problem?,-0.47097762301564217,negative
2025-02-04,Federal judge points to Elon Musk-OpenAI case heading to jury trial,0.0101432204246521,neutral
2025-02-04,Delaware Supreme Court eases path for some companies to leave state,-0.797084353864193,negative
2025-02-05,Jim Cramer on Tesla (TSLA): “I Would Buy Tesla Before Any of Those Others”,0.09275276958942413,neutral
2025-02-05,Tesla Stock Fell. California Might Be Turning Against Elon Musk.,-0.9355965442955494,negative
2025-02-05,Why Tesla (TSLA) Shares Are Falling Today,-0.9522965047508478,negative
2025-02-06,Musk’s value on Wall Street is rising as banks find buyers for X loans,0.8946387618780136,positive
2025-02-06,Tesla Stock Is Down Again. Did the EV Maker Find a Partner for Its Full Self Driving Tech?,-0.6792617700994015,negative
2025-02-06,Amazon cloud revenue miss amid Big Tech market 'concentration',-0.9559878632426262,negative
2025-02-07,Trump Administration Halts Funding for Build-out of Highway EV Chargers,-0.8433826165273786,negative
2025-02-07,"Mixed Mag 7, commodities, 2025 sleeper trades: Market Takeaways",0.03952098451554775,neutral
2025-02-07,"Musk speaks at JPMorgan event attended by CEO Dimon, source says",-0.003292456269264221,neutral
2025-02-08,Why Billionaires Are Buying Up Washington: The 'Trump Bump' In Luxury Real Estate,0.022765904664993286,neutral
2025-02-08,What happened to Nissan? And what happens next if a Honda merger is truly dead?,-0.4261204656213522,neutral
2025-02-08,"Tesla car sales in China fall as competition heats up, CNBC says",-0.9646781412884593,negative
2025-02-09,Breaking Down MicroStrategy’s $80B Bitcoin Blueprint,-0.0032886192202568054,neutral
2025-02-09,'Not A Bad Return On His Investment'—Bernie Sanders Says Elon Musk Spent $277 Million To Elect Trump And Made $154 Billion Since Election Day,0.06715458631515503,neutral
2025-02-10,Musk’s OpenAI Bid Faces a High Hurdle,0.5909432396292686,positive
2025-02-10,EV adoption is in a 'pivot and pause' stage under Trump,0.010089758783578873,neutral
2025-02-10,Analyst Explains Reasons Behind His ‘Infinitely Long’ Bull Position on Tesla (TSLA),0.051408274099230766,neutral
2025-02-11,Tesla's valuation 'challenged' without delivery on promises,-0.8863602504134178,negative
2025-02-11,Analyst Says Tesla (TSLA) Stock Fair Value is $210,0.009993303567171097,neutral
2025-02-11,Elon Musk: 'You Can't Stop The Advent Of Electric Cars'—Says EV Success Is As Inevitable As Cars Replacing Horses,0.10712013952434063,neutral
2025-02-12,Tesla shares rise as Benchmark initiates coverage,0.5363406389951706,positive
2025-02-12,"Top Analyst Reports for Tesla, Cisco &amp; Progressive",0.11099470872431993,neutral
2025-02-12,"These Stocks Moved the Most Today: Super Micro, Tesla, CVS, Vertiv, Zillow, Upstart, Lyft, Gilead, and More",0.17676623538136482,neutral
2025-02-13,Ray Dalio's Strategic Moves: SPDR S&amp;P 500 ETF Trust Takes Center Stage with 19. ...,0.7317215017974377,positive
2025-02-13,"Why Electric Vehicle Stocks Rivian, Wolfspeed, and Indie Semiconductor Rallied Today",0.6496042460203171,positive
2025-02-13,State Department halts plan to buy $400M worth of armored vehicles from Musk's Tesla,-0.9008788233622909,negative
2025-02-14,Meta Platforms stock just closed higher for the 20th straight day,0.87862279266119,positive
2025-02-14,"Car Tariffs May Start on April 2, Trump Says",0.044150760397315025,neutral
2025-02-14,Caxton Associates' Strategic Moves: A Closer Look at Amazon.com Inc's Impact,0.06560386624187231,neutral
2025-02-15,More Musk-like 'Dexits' pose fresh threat to Delaware's corporation crown,-0.9306054562330246,negative
2025-02-15,Tesla Vs. BYD: Tesla Hits 2025 Lows While BYD Skyrockets On Self-Driving Moves. It's Not A Coincidence.,-0.5229327492415905,negative
2025-02-15,Realtor.com Leaves California To Set Up Base In Texas —  It's Just One Of Many Companies Leaving The West Coast,0.017147239297628403,neutral
2025-02-16,"Tesla, Inc. (TSLA): Among the Best Automotive Stocks to Invest In According to Analysts",0.8156717102974653,positive
2025-02-16,Tesla’s New Competitor Is Meta,0.15352977346628904,neutral
2025-02-16,Clean-Energy Program Fueled by Biden Takes Deep Staff Cuts Under Trump,-0.8822802696377039,negative
2025-02-17,"After Being 'Punched For Driving A Cybertruck,' This Tesla Owner Is Leaving $1 Bills On Other Cybertrucks To 'Spread The Love'",-0.18887196108698845,neutral
2025-02-17,Market Analysts Say NYSE's Texas Expansion A Direct Challenge To Wall Street's Dominance,0.34039393067359924,positive
2025-02-17,Is Tesla (TSLA) the Best EV Stock to Buy for the Long Term?,0.11549418233335018,neutral
2025-02-18,"These Stocks Moved the Most Today: Intel, Occidental Petroleum, Citigroup, Tesla, Delta, MicroStrategy, and More",0.14277535676956177,neutral
2025-02-18,"Elon Musk Will Unleash Grok 3 Tonight: Tesla Integration, Live-Voice Mode, And More — Here's What To Expect",0.010897759348154068,neutral
2025-02-18,AMC Retakes Key Level As Earnings Loom; Are Meme Stocks A Buy Or Sell Now?,0.10483450070023537,neutral
2025-02-19,Exclusive-Tesla cited by U.S. regulators over worker's death,-0.8474995102733374,negative
2025-02-19,"Fed minutes, lagging Mag 7, short sellers: Market Takeaways",-0.150501050055027,neutral
2025-02-19,"Nikola, Once a Darling of Green Investment, Files for Bankruptcy",-0.13409828767180443,neutral
2025-02-20,"Tesla Stock Is Dropping. Forget Musk’s DOGE Distractions, This Is What Matters.",-0.4762686751782894,negative
2025-02-20,Big Tech leaning further into humanoid robots: What to know,0.01633148081600666,neutral
2025-02-20,"Tesla, Inc. (TSLA) Gets $550 Price Target from Wedbush Amid AV Policy Tailwinds and Growth Catalysts",0.879401121288538,positive
2025-02-21,President Trump’s Media Company Seeks to Reincorporate to Florida from Delaware,0.14795303344726562,neutral
2025-02-21,Buy This Artificial Intelligence (AI) Stock Hand Over Fist. Dan Ives Expects It to Soar 52%.,0.6507442984730005,positive
2025-02-21,The underperforming 'dog' funds that have gobbled up more than £67bn,-0.7872594147920609,negative
2025-02-22,Musk’s cost-cutting team is laying off workers at the auto safety agency overseeing his car company,-0.9446007162332535,negative
2025-02-22,EV Maker NIO Struggles to Deliver While Hemorrhaging Cash,-0.9437582176178694,negative
2025-02-22,Mercedes-Benz won't be following Tesla and Elon Musk into robotaxis,0.05213896557688713,neutral
2025-02-23,"Tesla, Uber Head Toward a Showdown in Austin",0.00810849666595459,neutral
2025-02-23,"Should She Cash Out? Woman Who Turned $1,000 Into $380,000 In Tesla Stock Asks The Ramsey Show For Guidance",-0.00198330357670784,neutral
2025-02-23,Federal Agencies Push Back on Elon Musk’s ‘What Did You Do Last Week?’ Email,-0.5097006633877754,negative
2025-02-24,Is Tesla (TSLA) Causing The Decline in BYD (BYDDY) Stock Today?,-0.9147207671776414,negative
2025-02-24,Tesla Stock Slumped Again. A Rebound Depends on These Things.,-0.7245036140084267,negative
2025-02-24,3 factors driving this Tesla bull's Outperform rating,0.09225959330797195,neutral
2025-02-25,Top Midday Decliners,-0.7428994700312614,negative
2025-02-25,21 Civil Servants Working for DOGE Resign,-0.4929950311779976,negative
2025-02-25,Tesla's market value tumbles below $1 trillion as its Europe sales slump,-0.9625498102977872,negative
2025-02-26,"Tesla, Inc. (TSLA) Gains Confidence on AI and Robotics Growth Potential",0.9419595543295145,positive
2025-02-26,Equity Markets Mixed After Housing Data; Tesla Slides Further,-0.6094433665275574,negative
2025-02-26,'I Don't Think We're Going to Have a Choice': Elon Musk Predicts Universal Income Will Eventually Be 'High'—But Fears People Will Feel 'Useless',-0.8505386002361774,negative
2025-02-27,US union chief calls on fund managers to review Tesla valuation,-0.5903347302228212,negative
