sample_id,time_step,date,target,weekofyear_sin,weekofyear_cos,log_ret_lag1,ret_3d,mom_10,ma_200,macd,bbp,adx_14,obv,vol_ma_20,vol_chg,vol_20d
27,0,2022-11-16 00:00:00,,-0.66312265,0.7485108,0.011799327,-0.0060791937,3.9406738,152.5507,0.050964676,0.6176123,16.530466,-961750500.0,93153870.0,-0.28541768,0.033805076
27,1,2022-11-17 00:00:00,,-0.66312265,0.7485108,-0.008366062,0.01645522,11.8905945,152.43196,0.41956142,0.6851955,16.295483,-881361100.0,93947240.0,0.2518145,0.03385934
27,2,2022-11-18 00:00:00,,-0.66312265,0.7485108,0.012888036,0.008331268,12.718124,152.33043,0.7483618,0.69747937,16.28699,-806531500.0,93361290.0,-0.06916086,0.03338961
27,3,2022-11-21 00:00:00,,-0.56806475,0.82298386,0.0037747817,-0.005242043,8.954926,152.21417,0.73967737,0.5580377,15.756508,-865255600.0,92498400.0,-0.215229,0.03364586
27,4,2022-11-22 00:00:00,,-0.56806475,0.82298386,-0.021918649,-0.0035828562,10.5212555,152.11217,0.89497477,0.658821,15.083059,-813451500.0,91351990.0,-0.11783918,0.03352131
27,5,2022-11-23 00:00:00,,-0.56806475,0.82298386,0.014554576,-0.0014540954,15.9592285,151.99901,1.0763916,0.69163215,14.744034,-755150100.0,89857340.0,0.12542057,0.033223998
27,6,2022-11-25 00:00:00,,-0.56806475,0.82298386,0.005908918,0.00067560904,1.2215881,151.86417,0.973644,0.5548276,13.896066,-790346000.0,86158130.0,-0.39631122,0.032764997
27,7,2022-11-28 00:00:00,,-0.46472317,0.885456,-0.019788114,-0.03968556,-5.398575,151.73056,0.57634693,0.40333053,13.50158,-859592000.0,81382310.0,0.9674451,0.028292457
27,8,2022-11-29 00:00:00,,-0.46472317,0.885456,-0.02661531,-0.06553255,-7.0043335,151.599,0.018817462,0.2835184,13.705143,-943355800.0,80673340.0,0.20965543,0.028449515
27,9,2022-11-30 00:00:00,,-0.46472317,0.885456,-0.021375062,-0.0005400387,-1.9800873,151.50005,0.12089643,0.6191182,12.997068,-831974900.0,82223420.0,0.32970208,0.030520255
27,10,2022-12-01 00:00:00,,-0.46472317,0.885456,0.04745019,0.028359495,-0.4728241,151.38329,0.22149888,0.6234125,12.25029,-760724500.0,81105710.0,-0.36029965,0.029255388
27,11,2022-12-02 00:00:00,,-0.46472317,0.885456,0.001889684,0.04703541,-2.866745,151.26526,0.25849977,0.5812645,11.762017,-826171900.0,79482150.0,-0.08144516,0.027409058
27,12,2022-12-05 00:00:00,,-0.3546049,0.9350162,-0.003377117,-0.009457458,-4.5907135,151.15941,0.19181378,0.50022125,11.198031,-894998300.0,75882740.0,0.05162925,0.02750583
27,13,2022-12-06 00:00:00,,-0.3546049,0.9350162,-0.00801503,-0.03641024,-5.0242004,151.04298,-0.15496244,0.2710629,10.946402,-959725500.0,74950370.0,-0.05955854,0.028238267
27,14,2022-12-07 00:00:00,,-0.3546049,0.9350162,-0.025697488,-0.04647849,-9.102646,150.93146,-0.5797025,0.1416623,11.08413,-1029446600.0,73940990.0,0.077153035,0.02844308
27,15,2022-12-08 00:00:00,,-0.3546049,0.9350162,-0.013880777,-0.02714338,-8.294876,150.84921,-0.7714881,0.14146025,11.174,-967318300.0,73301520.0,-0.10890247,0.027370472
27,16,2022-12-09 00:00:00,,-0.3546049,0.9350162,0.012059698,-0.005247895,-5.8615417,150.75145,-0.95146,0.14355288,10.736637,-1043415300.0,71163670.0,0.22483635,0.018474488
27,17,2022-12-12 00:00:00,,-0.23931566,0.97094184,-0.0034406346,0.02518779,0.2659607,150.65482,-0.8985185,0.33165616,10.330514,-972952600.0,69987820.0,-0.074041024,0.018314915
27,18,2022-12-13 00:00:00,,-0.23931566,0.97094184,0.016256742,0.019768683,4.236084,150.56169,-0.7697843,0.41348186,10.4868555,-879066400.0,71013420.0,0.3324241,0.01830805
27,19,2022-12-14 00:00:00,,-0.23931566,0.97094184,0.006759712,0.0073858136,-4.7483826,150.46684,-0.83775705,0.27178636,9.891964,-961357600.0,70634570.0,-0.12350058,0.018335614
27,20,2022-12-15 00:00:00,,-0.23931566,0.97094184,-0.015657783,-0.055297803,-11.634491,150.32248,-1.4087803,-0.07709729,10.065603,-1060289500.0,72370250.0,0.20221725,0.020865928
27,21,2022-12-16 00:00:00,,-0.23931566,0.97094184,-0.04798747,-0.075341836,-13.10231,150.16992,-1.9964943,-0.073823884,10.628013,-1220446500.0,76358620.0,0.61886007,0.02058752
27,22,2022-12-19 00:00:00,,-0.12053668,0.99270886,-0.01468591,-0.07569292,-14.04808,150.02182,-2.6023774,-0.0719506,11.545387,-1300039000.0,76596776.0,-0.5030336,0.020592533
27,23,2022-12-20 00:00:00,,-0.12053668,0.99270886,-0.016037548,-0.030769186,-10.452316,149.89236,-3.0529172,0.014063799,12.622987,-1377471700.0,77532210.0,-0.027135689,0.020310752
27,24,2022-12-21 00:00:00,,-0.12053668,0.99270886,-0.0005290378,0.0069882944,-5.4084015,149.78755,-3.1235647,0.18785316,12.721964,-1291543800.0,79238410.0,0.10971061,0.020881318
27,25,2022-12-22 00:00:00,,-0.12053668,0.99270886,0.023530576,-0.0010576787,-10.265121,149.63985,-3.3963683,0.08960104,13.236437,-1369395800.0,80215940.0,-0.0939845,0.021122394
27,26,2022-12-23 00:00:00,,-0.12053668,0.99270886,-0.024059776,-0.0033257417,-10.146942,149.51204,-3.6004753,0.12017846,13.826086,-1433210800.0,81646890.0,-0.18030599,0.020904096
27,27,2022-12-27 00:00:00,,6.4324905e-16,1.0,-0.0028020837,-0.04001487,-14.245071,149.39381,-3.863171,0.09925537,14.533645,-1502218600.0,81634980.0,0.081374414,0.020437537
27,28,2022-12-28 00:00:00,,6.4324905e-16,1.0,-0.013975624,-0.046812393,-19.14122,149.27608,-4.338522,0.024388097,15.664211,-1587657000.0,81718710.0,0.23809773,0.020940017
27,29,2022-12-29 00:00:00,,6.4324905e-16,1.0,-0.031165829,-0.01706361,-13.397873,149.154,-4.3809524,0.18621314,16.714022,-1511953300.0,79934850.0,-0.11393823,0.018539919
27,30,2022-12-30 00:00:00,,6.4324905e-16,1.0,0.027930582,-0.0007689699,-6.4723434,149.01146,-4.339122,0.2236628,17.741077,-1434919000.0,80224040.0,0.017575098,0.018554052
27,31,2023-01-03 00:00:00,,0.12053668,0.99270886,0.002465981,-0.007696075,-9.299728,148.8399,-4.6388316,0.08886417,19.233408,-1547036500.0,82557544.0,0.455425,0.019779114
27,32,2023-01-04 00:00:00,,0.12053668,0.99270886,-0.038122404,-0.025075166,-5.920685,148.65825,-4.719405,0.16771491,20.619146,-1457923000.0,83571900.0,-0.20517671,0.020204883
27,33,2023-01-05 00:00:00,,0.12053668,0.99270886,0.010261521,-0.037789762,-7.1718216,148.4631,-4.834058,0.15671222,21.95984,-1538885800.0,84383680.0,-0.0914664,0.019771738
27,34,2023-01-06 00:00:00,,0.12053668,0.99270886,-0.010661426,0.036379617,-5.7433777,148.27377,-4.507298,0.34506017,22.263948,-1451131000.0,85285360.0,0.08389048,0.021907257
27,35,2023-01-09 00:00:00,,0.23931566,0.97094184,0.03613341,0.029993424,-2.049118,148.08022,-4.1582747,0.38318196,21.53754,-1380340200.0,85718490.0,-0.19331044,0.021669026
27,36,2023-01-10 00:00:00,,0.23931566,0.97094184,0.004080436,0.045672756,-1.1132202,147.8706,-3.7918541,0.4242991,21.264795,-1316444000.0,85108450.0,-0.09739401,0.021758243
27,37,2023-01-11 00:00:00,,0.23931566,0.97094184,0.00444662,0.02985675,3.4085999,147.67139,-3.2446594,0.5702035,20.334288,-1246985100.0,85058260.0,0.08705839,0.022014793
27,38,2023-01-12 00:00:00,,0.23931566,0.97094184,0.02089266,0.025048248,7.2604675,147.46747,-2.7852578,0.6174085,19.253002,-1318364700.0,83932930.0,0.027652323,0.021890974
27,39,2023-01-13 00:00:00,,0.23931566,0.97094184,-0.0005995961,0.03082703,5.073471,147.25372,-2.2874947,0.7795135,18.054035,-1260555000.0,82708850.0,-0.19010894,0.021936532
27,40,2023-01-17 00:00:00,,0.3546049,0.9350162,0.010068359,0.018353095,5.9206467,147.05162,-1.7787114,0.8737325,17.255455,-1196908400.0,80944584.0,0.10096748,0.019442033
27,41,2023-01-18 00:00:00,,0.3546049,0.9350162,0.008717947,0.013492172,9.989304,146.86143,-1.4171886,0.8125136,16.8588,-1266581200.0,76420380.0,0.0946822,0.019186612
27,42,2023-01-19 00:00:00,,0.3546049,0.9350162,-0.005384343,0.0037844342,8.777573,146.673,-1.1130785,0.7955287,16.086758,-1208300800.0,75354770.0,-0.16351287,0.018797942
27,43,2023-01-20 00:00:00,,0.3546049,0.9350162,0.00044368778,0.0141975945,12.659035,146.47713,-0.6578061,0.9240025,15.8470335,-1128077200.0,75494310.0,0.3765108,0.019213593
27,44,2023-01-23 00:00:00,,0.46472317,0.885456,0.019038407,0.043636076,11.319275,146.31378,-0.03899206,1.0469774,16.78715,-1046316900.0,75285930.0,0.019155212,0.019195452
27,45,2023-01-24 00:00:00,,0.46472317,0.885456,0.023228748,0.053670537,12.196045,146.17326,0.5578697,1.022254,17.660114,-979881800.0,74715070.0,-0.1874406,0.018251462
27,46,2023-01-25 00:00:00,,0.46472317,0.885456,0.01001266,0.028940262,10.964584,146.02794,0.9664842,0.92455006,17.942429,-1045681100.0,74814296.0,-0.009570242,0.018293215
27,47,2023-01-26 00:00:00,,0.46472317,0.885456,-0.004712007,0.020196818,10.314377,145.903,1.4406424,0.94714916,18.597218,-991576000.0,74069160.0,-0.1777253,0.01795375
27,48,2023-01-27 00:00:00,,0.46472317,0.885456,0.014694914,0.023854645,12.333939,145.80905,1.9505326,0.960406,19.778183,-921020200.0,73325030.0,0.30405083,0.015903203
27,49,2023-01-30 00:00:00,,0.56806475,0.82298386,0.013591662,0.008036127,8.117523,145.6913,2.0975308,0.8081653,20.7873,-985035500.0,72740610.0,-0.09269968,0.016242461
27,50,2023-01-31 00:00:00,,0.56806475,0.82298386,-0.020282567,0.0022922538,8.225922,145.56647,2.2901738,0.8206426,21.498428,-919161000.0,72182620.0,0.029043056,0.016253661
27,51,2023-02-01 00:00:00,,0.56806475,0.82298386,0.008980535,-0.0034266182,10.068085,145.47232,2.5045924,0.8337783,22.613773,-841497400.0,70459930.0,0.17896304,0.0127579365
27,52,2023-02-02 00:00:00,,0.56806475,0.82298386,0.007869529,0.054685332,15.318893,145.40578,3.0676253,0.97781175,24.396294,-723158400.0,71921200.0,0.52373827,0.014354473
27,53,2023-02-03 00:00:00,,0.56806475,0.82298386,0.036392394,0.07076049,16.382874,145.34596,3.7629898,1.041681,26.783432,-568801100.0,75590930.0,0.30436543,0.013969245
27,54,2023-02-06 00:00:00,-0.017652738796574252,0.66312265,0.7485108,0.024107208,0.043319862,10.462112,145.27332,4.0472193,0.8957959,29.000061,-638659400.0,74696110.0,-0.54742473,0.013955498
28,0,2022-11-17 00:00:00,,-0.66312265,0.7485108,-0.008366062,0.01645522,11.8905945,152.43196,0.41956142,0.6851955,16.295483,-881361100.0,93947240.0,0.2518145,0.03385934
28,1,2022-11-18 00:00:00,,-0.66312265,0.7485108,0.012888036,0.008331268,12.718124,152.33043,0.7483618,0.69747937,16.28699,-806531500.0,93361290.0,-0.06916086,0.03338961
28,2,2022-11-21 00:00:00,,-0.56806475,0.82298386,0.0037747817,-0.005242043,8.954926,152.21417,0.73967737,0.5580377,15.756508,-865255600.0,92498400.0,-0.215229,0.03364586
28,3,2022-11-22 00:00:00,,-0.56806475,0.82298386,-0.021918649,-0.0035828562,10.5212555,152.11217,0.89497477,0.658821,15.083059,-813451500.0,91351990.0,-0.11783918,0.03352131
28,4,2022-11-23 00:00:00,,-0.56806475,0.82298386,0.014554576,-0.0014540954,15.9592285,151.99901,1.0763916,0.69163215,14.744034,-755150100.0,89857340.0,0.12542057,0.033223998
28,5,2022-11-25 00:00:00,,-0.56806475,0.82298386,0.005908918,0.00067560904,1.2215881,151.86417,0.973644,0.5548276,13.896066,-790346000.0,86158130.0,-0.39631122,0.032764997
28,6,2022-11-28 00:00:00,,-0.46472317,0.885456,-0.019788114,-0.03968556,-5.398575,151.73056,0.57634693,0.40333053,13.50158,-859592000.0,81382310.0,0.9674451,0.028292457
28,7,2022-11-29 00:00:00,,-0.46472317,0.885456,-0.02661531,-0.06553255,-7.0043335,151.599,0.018817462,0.2835184,13.705143,-943355800.0,80673340.0,0.20965543,0.028449515
28,8,2022-11-30 00:00:00,,-0.46472317,0.885456,-0.021375062,-0.0005400387,-1.9800873,151.50005,0.12089643,0.6191182,12.997068,-831974900.0,82223420.0,0.32970208,0.030520255
28,9,2022-12-01 00:00:00,,-0.46472317,0.885456,0.04745019,0.028359495,-0.4728241,151.38329,0.22149888,0.6234125,12.25029,-760724500.0,81105710.0,-0.36029965,0.029255388
28,10,2022-12-02 00:00:00,,-0.46472317,0.885456,0.001889684,0.04703541,-2.866745,151.26526,0.25849977,0.5812645,11.762017,-826171900.0,79482150.0,-0.08144516,0.027409058
28,11,2022-12-05 00:00:00,,-0.3546049,0.9350162,-0.003377117,-0.009457458,-4.5907135,151.15941,0.19181378,0.50022125,11.198031,-894998300.0,75882740.0,0.05162925,0.02750583
28,12,2022-12-06 00:00:00,,-0.3546049,0.9350162,-0.00801503,-0.03641024,-5.0242004,151.04298,-0.15496244,0.2710629,10.946402,-959725500.0,74950370.0,-0.05955854,0.028238267
28,13,2022-12-07 00:00:00,,-0.3546049,0.9350162,-0.025697488,-0.04647849,-9.102646,150.93146,-0.5797025,0.1416623,11.08413,-1029446600.0,73940990.0,0.077153035,0.02844308
28,14,2022-12-08 00:00:00,,-0.3546049,0.9350162,-0.013880777,-0.02714338,-8.294876,150.84921,-0.7714881,0.14146025,11.174,-967318300.0,73301520.0,-0.10890247,0.027370472
28,15,2022-12-09 00:00:00,,-0.3546049,0.9350162,0.012059698,-0.005247895,-5.8615417,150.75145,-0.95146,0.14355288,10.736637,-1043415300.0,71163670.0,0.22483635,0.018474488
28,16,2022-12-12 00:00:00,,-0.23931566,0.97094184,-0.0034406346,0.02518779,0.2659607,150.65482,-0.8985185,0.33165616,10.330514,-972952600.0,69987820.0,-0.074041024,0.018314915
28,17,2022-12-13 00:00:00,,-0.23931566,0.97094184,0.016256742,0.019768683,4.236084,150.56169,-0.7697843,0.41348186,10.4868555,-879066400.0,71013420.0,0.3324241,0.01830805
28,18,2022-12-14 00:00:00,,-0.23931566,0.97094184,0.006759712,0.0073858136,-4.7483826,150.46684,-0.83775705,0.27178636,9.891964,-961357600.0,70634570.0,-0.12350058,0.018335614
28,19,2022-12-15 00:00:00,,-0.23931566,0.97094184,-0.015657783,-0.055297803,-11.634491,150.32248,-1.4087803,-0.07709729,10.065603,-1060289500.0,72370250.0,0.20221725,0.020865928
28,20,2022-12-16 00:00:00,,-0.23931566,0.97094184,-0.04798747,-0.075341836,-13.10231,150.16992,-1.9964943,-0.073823884,10.628013,-1220446500.0,76358620.0,0.61886007,0.02058752
28,21,2022-12-19 00:00:00,,-0.12053668,0.99270886,-0.01468591,-0.07569292,-14.04808,150.02182,-2.6023774,-0.0719506,11.545387,-1300039000.0,76596776.0,-0.5030336,0.020592533
28,22,2022-12-20 00:00:00,,-0.12053668,0.99270886,-0.016037548,-0.030769186,-10.452316,149.89236,-3.0529172,0.014063799,12.622987,-1377471700.0,77532210.0,-0.027135689,0.020310752
28,23,2022-12-21 00:00:00,,-0.12053668,0.99270886,-0.0005290378,0.0069882944,-5.4084015,149.78755,-3.1235647,0.18785316,12.721964,-1291543800.0,79238410.0,0.10971061,0.020881318
28,24,2022-12-22 00:00:00,,-0.12053668,0.99270886,0.023530576,-0.0010576787,-10.265121,149.63985,-3.3963683,0.08960104,13.236437,-1369395800.0,80215940.0,-0.0939845,0.021122394
28,25,2022-12-23 00:00:00,,-0.12053668,0.99270886,-0.024059776,-0.0033257417,-10.146942,149.51204,-3.6004753,0.12017846,13.826086,-1433210800.0,81646890.0,-0.18030599,0.020904096
28,26,2022-12-27 00:00:00,,6.4324905e-16,1.0,-0.0028020837,-0.04001487,-14.245071,149.39381,-3.863171,0.09925537,14.533645,-1502218600.0,81634980.0,0.081374414,0.020437537
28,27,2022-12-28 00:00:00,,6.4324905e-16,1.0,-0.013975624,-0.046812393,-19.14122,149.27608,-4.338522,0.024388097,15.664211,-1587657000.0,81718710.0,0.23809773,0.020940017
28,28,2022-12-29 00:00:00,,6.4324905e-16,1.0,-0.031165829,-0.01706361,-13.397873,149.154,-4.3809524,0.18621314,16.714022,-1511953300.0,79934850.0,-0.11393823,0.018539919
28,29,2022-12-30 00:00:00,,6.4324905e-16,1.0,0.027930582,-0.0007689699,-6.4723434,149.01146,-4.339122,0.2236628,17.741077,-1434919000.0,80224040.0,0.017575098,0.018554052
28,30,2023-01-03 00:00:00,,0.12053668,0.99270886,0.002465981,-0.007696075,-9.299728,148.8399,-4.6388316,0.08886417,19.233408,-1547036500.0,82557544.0,0.455425,0.019779114
28,31,2023-01-04 00:00:00,,0.12053668,0.99270886,-0.038122404,-0.025075166,-5.920685,148.65825,-4.719405,0.16771491,20.619146,-1457923000.0,83571900.0,-0.20517671,0.020204883
28,32,2023-01-05 00:00:00,,0.12053668,0.99270886,0.010261521,-0.037789762,-7.1718216,148.4631,-4.834058,0.15671222,21.95984,-1538885800.0,84383680.0,-0.0914664,0.019771738
28,33,2023-01-06 00:00:00,,0.12053668,0.99270886,-0.010661426,0.036379617,-5.7433777,148.27377,-4.507298,0.34506017,22.263948,-1451131000.0,85285360.0,0.08389048,0.021907257
28,34,2023-01-09 00:00:00,,0.23931566,0.97094184,0.03613341,0.029993424,-2.049118,148.08022,-4.1582747,0.38318196,21.53754,-1380340200.0,85718490.0,-0.19331044,0.021669026
28,35,2023-01-10 00:00:00,,0.23931566,0.97094184,0.004080436,0.045672756,-1.1132202,147.8706,-3.7918541,0.4242991,21.264795,-1316444000.0,85108450.0,-0.09739401,0.021758243
28,36,2023-01-11 00:00:00,,0.23931566,0.97094184,0.00444662,0.02985675,3.4085999,147.67139,-3.2446594,0.5702035,20.334288,-1246985100.0,85058260.0,0.08705839,0.022014793
28,37,2023-01-12 00:00:00,,0.23931566,0.97094184,0.02089266,0.025048248,7.2604675,147.46747,-2.7852578,0.6174085,19.253002,-1318364700.0,83932930.0,0.027652323,0.021890974
28,38,2023-01-13 00:00:00,,0.23931566,0.97094184,-0.0005995961,0.03082703,5.073471,147.25372,-2.2874947,0.7795135,18.054035,-1260555000.0,82708850.0,-0.19010894,0.021936532
28,39,2023-01-17 00:00:00,,0.3546049,0.9350162,0.010068359,0.018353095,5.9206467,147.05162,-1.7787114,0.8737325,17.255455,-1196908400.0,80944584.0,0.10096748,0.019442033
28,40,2023-01-18 00:00:00,,0.3546049,0.9350162,0.008717947,0.013492172,9.989304,146.86143,-1.4171886,0.8125136,16.8588,-1266581200.0,76420380.0,0.0946822,0.019186612
28,41,2023-01-19 00:00:00,,0.3546049,0.9350162,-0.005384343,0.0037844342,8.777573,146.673,-1.1130785,0.7955287,16.086758,-1208300800.0,75354770.0,-0.16351287,0.018797942
28,42,2023-01-20 00:00:00,,0.3546049,0.9350162,0.00044368778,0.0141975945,12.659035,146.47713,-0.6578061,0.9240025,15.8470335,-1128077200.0,75494310.0,0.3765108,0.019213593
28,43,2023-01-23 00:00:00,,0.46472317,0.885456,0.019038407,0.043636076,11.319275,146.31378,-0.03899206,1.0469774,16.78715,-1046316900.0,75285930.0,0.019155212,0.019195452
28,44,2023-01-24 00:00:00,,0.46472317,0.885456,0.023228748,0.053670537,12.196045,146.17326,0.5578697,1.022254,17.660114,-979881800.0,74715070.0,-0.1874406,0.018251462
28,45,2023-01-25 00:00:00,,0.46472317,0.885456,0.01001266,0.028940262,10.964584,146.02794,0.9664842,0.92455006,17.942429,-1045681100.0,74814296.0,-0.009570242,0.018293215
28,46,2023-01-26 00:00:00,,0.46472317,0.885456,-0.004712007,0.020196818,10.314377,145.903,1.4406424,0.94714916,18.597218,-991576000.0,74069160.0,-0.1777253,0.01795375
28,47,2023-01-27 00:00:00,,0.46472317,0.885456,0.014694914,0.023854645,12.333939,145.80905,1.9505326,0.960406,19.778183,-921020200.0,73325030.0,0.30405083,0.015903203
28,48,2023-01-30 00:00:00,,0.56806475,0.82298386,0.013591662,0.008036127,8.117523,145.6913,2.0975308,0.8081653,20.7873,-985035500.0,72740610.0,-0.09269968,0.016242461
28,49,2023-01-31 00:00:00,,0.56806475,0.82298386,-0.020282567,0.0022922538,8.225922,145.56647,2.2901738,0.8206426,21.498428,-919161000.0,72182620.0,0.029043056,0.016253661
28,50,2023-02-01 00:00:00,,0.56806475,0.82298386,0.008980535,-0.0034266182,10.068085,145.47232,2.5045924,0.8337783,22.613773,-841497400.0,70459930.0,0.17896304,0.0127579365
28,51,2023-02-02 00:00:00,,0.56806475,0.82298386,0.007869529,0.054685332,15.318893,145.40578,3.0676253,0.97781175,24.396294,-723158400.0,71921200.0,0.52373827,0.014354473
28,52,2023-02-03 00:00:00,,0.56806475,0.82298386,0.036392394,0.07076049,16.382874,145.34596,3.7629898,1.041681,26.783432,-568801100.0,75590930.0,0.30436543,0.013969245
28,53,2023-02-06 00:00:00,,0.66312265,0.7485108,0.024107208,0.043319862,10.462112,145.27332,4.0472193,0.8957959,29.000061,-638659400.0,74696110.0,-0.54742473,0.013955498
28,54,2023-02-07 00:00:00,-0.006911624173056574,0.66312265,0.7485108,-0.0180918,0.025394462,11.93985,145.21904,4.453258,0.9425601,31.276043,-555336800.0,75322700.0,0.1927373,0.014142307
29,0,2022-11-18 00:00:00,,-0.66312265,0.7485108,0.012888036,0.008331268,12.718124,152.33043,0.7483618,0.69747937,16.28699,-806531500.0,93361290.0,-0.06916086,0.03338961
29,1,2022-11-21 00:00:00,,-0.56806475,0.82298386,0.0037747817,-0.005242043,8.954926,152.21417,0.73967737,0.5580377,15.756508,-865255600.0,92498400.0,-0.215229,0.03364586
29,2,2022-11-22 00:00:00,,-0.56806475,0.82298386,-0.021918649,-0.0035828562,10.5212555,152.11217,0.89497477,0.658821,15.083059,-813451500.0,91351990.0,-0.11783918,0.03352131
29,3,2022-11-23 00:00:00,,-0.56806475,0.82298386,0.014554576,-0.0014540954,15.9592285,151.99901,1.0763916,0.69163215,14.744034,-755150100.0,89857340.0,0.12542057,0.033223998
29,4,2022-11-25 00:00:00,,-0.56806475,0.82298386,0.005908918,0.00067560904,1.2215881,151.86417,0.973644,0.5548276,13.896066,-790346000.0,86158130.0,-0.39631122,0.032764997
29,5,2022-11-28 00:00:00,,-0.46472317,0.885456,-0.019788114,-0.03968556,-5.398575,151.73056,0.57634693,0.40333053,13.50158,-859592000.0,81382310.0,0.9674451,0.028292457
29,6,2022-11-29 00:00:00,,-0.46472317,0.885456,-0.02661531,-0.06553255,-7.0043335,151.599,0.018817462,0.2835184,13.705143,-943355800.0,80673340.0,0.20965543,0.028449515
