sample_id,time_step,date,target,weekofyear_sin,weekofyear_cos,log_ret_lag1,ret_3d,mom_10,ma_200,macd,bbp,adx_14,obv,vol_ma_20,vol_chg,vol_20d
268,47,2025-01-13 00:00:00,,0.3546049,0.9350162,0.07770899,-0.3548387,-2.2199998,8.142025,0.055687517,0.19855237,24.319963,207825000.0,20316924.0,0.66428727,0.18116492
268,48,2025-01-14 00:00:00,,0.3546049,0.9350162,-0.29080218,-0.22222225,-2.29,8.097725,-0.037169527,0.16119899,22.94195,199613300.0,19754836.0,-0.108344644,0.18162352
268,49,2025-01-15 00:00:00,,0.3546049,0.9350162,-0.038221277,-0.24922116,-2.3099997,8.054375,-0.10151997,0.17156425,21.345171,206309100.0,19650856.0,-0.18460245,0.18116048
268,50,2025-01-16 00:00:00,,0.3546049,0.9350162,0.042379282,0.2541666,-0.80999994,8.014125,-0.10291682,0.33412123,20.44981,225224300.0,20164880.0,1.8249351,0.18785253
268,51,2025-01-17 00:00:00,,0.3546049,0.9350162,0.2223133,0.22943722,-1.2500002,7.972525,-0.11639964,0.2884248,19.618404,218291700.0,16885036.0,-0.6334905,0.14480847
268,52,2025-01-21 00:00:00,,0.46472317,0.885456,-0.058136053,0.1867219,-1.4600003,7.92945,-0.12404117,0.31204662,18.797733,226166100.0,15033890.0,0.1358509,0.1411909
268,53,2025-01-22 00:00:00,,0.46472317,0.885456,0.0070175664,0.04983392,-0.8900001,7.88825,-0.10468291,0.40747702,18.631016,250123500.0,15578780.0,2.0424414,0.136091
268,54,2025-01-23 00:00:00,-0.08013929959098332,0.46472317,0.885456,0.09975047,0.073943675,-0.6700001,7.84705,-0.09709815,0.36957678,18.245548,244154000.0,15250865.0,-0.75082856,0.1362261
269,0,2024-11-04 00:00:00,,-0.7485108,0.66312265,-0.08515783,-0.14693883,-1.23,9.957935,-0.6515144,0.112862356,16.115175,16648000.0,176325.0,0.040650405,0.036166962
269,1,2024-11-05 00:00:00,,-0.7485108,0.66312265,-0.073766194,-0.093877554,-0.69000006,9.925635,-0.6503112,0.2105738,15.46727,16691300.0,121670.0,-0.4361979,0.040480092
269,2,2024-11-06 00:00:00,,-0.7485108,0.66312265,0.060343184,-0.008888881,-0.53999996,9.893425,-0.6403621,0.23687403,14.511742,16752700.0,108710.0,0.41801387,0.039338484
269,3,2024-11-07 00:00:00,,-0.7485108,0.66312265,0.0044943853,0.07416267,-0.61000013,9.861375,-0.6228765,0.26188025,13.624466,16785900.0,102090.0,-0.45928338,0.0397082
269,4,2024-11-08 00:00:00,,-0.7485108,0.66312265,0.0067038764,0.0,-0.63999987,9.829075,-0.60606724,0.26063958,12.992727,16741900.0,94790.0,0.3253012,0.039753933
269,5,2024-11-11 00:00:00,,-0.66312265,0.7485108,-0.011198262,-0.03363231,-0.69000006,9.796125,-0.5963612,0.22206734,12.639336,16651300.0,94665.0,1.0590909,0.03973533
269,6,2024-11-12 00:00:00,,-0.66312265,0.7485108,-0.0297165,-0.046770506,-0.6799998,9.763075,-0.5843538,0.20039502,12.815063,16544300.0,94845.0,0.18101545,0.039856162
269,7,2024-11-13 00:00:00,,-0.66312265,0.7485108,-0.006984832,-0.10135136,-0.9100001,9.728575,-0.5914209,0.06942703,12.224222,16337400.0,97055.0,0.93364483,0.03797984
269,8,2024-11-14 00:00:00,,-0.66312265,0.7485108,-0.07016183,-0.19953594,-1.45,9.691375,-0.6332949,-0.118989505,12.436977,16204400.0,94215.0,-0.35717738,0.045416985
269,9,2024-11-15 00:00:00,,-0.66312265,0.7485108,-0.14541699,-0.36214957,-1.77,9.650575,-0.716321,-0.21371803,13.769115,15885600.0,96400.0,1.3969924,0.060392596
269,10,2024-11-18 00:00:00,,-0.56806475,0.82298386,-0.23407263,-0.33583957,-1.5299997,9.609225,-0.77958846,-0.10177671,15.006101,15792600.0,97315.0,-0.70828104,0.05898789
269,11,2024-11-19 00:00:00,,-0.56806475,0.82298386,-0.029741941,-0.2550725,-1.8700001,9.567525,-0.8266546,-0.023967132,16.471663,15550800.0,104330.0,1.6,0.058828358
269,12,2024-11-20 00:00:00,,-0.56806475,0.82298386,-0.030653803,-0.26373628,-2.45,9.522875,-0.8987816,-0.06387741,18.369139,6021100.0,576190.0,38.411495,0.07194865
269,13,2024-11-21 00:00:00,,-0.56806475,0.82298386,-0.24577115,-0.34339625,-2.7499998,9.476325,-0.96658725,-0.028855082,20.396742,4658500.0,640890.0,-0.85701543,0.0732381
269,14,2024-11-22 00:00:00,,-0.56806475,0.82298386,-0.1442496,-0.29182875,-2.62,9.430725,-1.0023143,0.057561103,22.33803,7303600.0,768720.0,0.94121534,0.07568159
269,15,2024-11-25 00:00:00,,-0.46472317,0.885456,0.044951413,0.089552276,-2.12,9.387175,-0.9893676,0.17696305,22.906979,9315100.0,863790.0,-0.23953725,0.0940606
269,16,2024-11-26 00:00:00,,-0.46472317,0.885456,0.18506505,0.28735632,-2.0400002,9.343875,-0.9639607,0.21754855,22.651907,11314700.0,958385.0,-0.005915983,0.0947943
269,17,2024-11-27 00:00:00,,-0.46472317,0.885456,0.0225743,0.2142857,-1.78,9.299925,-0.93546283,0.23754217,22.530573,10685700.0,987375.0,-0.6854371,0.09477862
269,18,2024-11-29 00:00:00,,-0.46472317,0.885456,-0.013483337,-0.03196355,-1.3300002,9.2557745,-0.90965444,0.24240719,22.569574,10183000.0,1010190.0,-0.2007949,0.09443356
269,19,2024-12-02 00:00:00,,-0.3546049,0.9350162,-0.041576497,0.11160714,-0.24000001,9.213475,-0.84955204,0.3462843,21.456638,12558500.0,1125275.0,3.7254825,0.104807585
269,20,2024-12-03 00:00:00,,-0.3546049,0.9350162,0.16086668,0.040723942,-0.35000014,9.170075,-0.8079385,0.32126918,20.423199,11897500.0,1154485.0,-0.7217428,0.10493734
269,21,2024-12-04 00:00:00,,-0.3546049,0.9350162,-0.07937361,0.08018872,-0.27999997,9.126625,-0.7669257,0.33823785,19.501724,11278100.0,1183290.0,-0.06293495,0.10309703
269,22,2024-12-05 00:00:00,,-0.3546049,0.9350162,-0.004357301,-0.14859442,0.109999895,9.081975,-0.73961455,0.31553626,18.882385,9728400.0,1257705.0,1.5019374,0.10331818
269,23,2024-12-06 00:00:00,,-0.3546049,0.9350162,-0.077135764,-0.20434779,0.09000003,9.036175,-0.7329222,0.25867966,18.797997,7998500.0,1342540.0,0.11628057,0.10549716
269,24,2024-12-09 00:00:00,,-0.23931566,0.97094184,-0.14710005,-0.14847158,0.13,8.990975,-0.7097538,0.3084133,18.121546,12742500.0,1577540.0,1.7423551,0.107911296
269,25,2024-12-10 00:00:00,,-0.23931566,0.97094184,0.063513406,-0.08962262,-0.2600001,8.945675,-0.685109,0.3156858,17.674288,8497400.0,1785265.0,-0.105164416,0.108045034
269,26,2024-12-11 00:00:00,,-0.23931566,0.97094184,-0.010309421,0.08743168,-0.25,8.900675,-0.65320665,0.34661254,17.131592,68636100.0,4786850.0,13.1666155,0.10887274
269,27,2024-12-12 00:00:00,,-0.23931566,0.97094184,0.030614669,0.061538402,-0.1400001,8.856075,-0.61438614,0.3961984,16.627659,88089600.0,5749180.0,-0.6765228,0.10967022
269,28,2024-12-13 00:00:00,,-0.23931566,0.97094184,0.039413933,0.031088116,-0.12999988,8.811075,-0.58335143,0.3458125,15.922157,79314200.0,6181300.0,-0.5489038,0.106707074
269,29,2024-12-16 00:00:00,,-0.12053668,0.99270886,-0.039413933,0.07035181,-0.3599999,8.766825,-0.54122055,0.4979572,15.267048,87948900.0,6597095.0,-0.016033458,0.09891198
269,30,2024-12-17 00:00:00,,-0.12053668,0.99270886,0.06798739,0.58937204,0.99,8.728375,-0.40950862,1.329097,17.277534,160478400.0,10218920.0,7.3997707,0.15793192
269,31,2024-12-18 00:00:00,,-0.12053668,0.99270886,0.43476552,0.8844221,1.46,8.692225,-0.2649536,1.2869422,19.419575,205375700.0,12451695.0,-0.38097876,0.15959437
269,32,2024-12-19 00:00:00,,-0.12053668,0.99270886,0.13086829,0.42722994,0.9200001,8.652525,-0.20531702,0.8715643,20.199688,192316100.0,12628190.0,-0.70912284,0.15737554
269,33,2024-12-20 00:00:00,,-0.12053668,0.99270886,-0.20989834,-0.10030393,1.13,8.612425,-0.16263516,0.799876,20.33205,179788300.0,13186450.0,-0.040721003,0.15320154
269,34,2024-12-23 00:00:00,,6.4324905e-16,1.0,-0.02666822,-0.13866666,1.28,8.573675,-0.10580311,0.87995255,20.621986,190874500.0,13608505.0,-0.11507208,0.15368366
269,35,2024-12-24 00:00:00,,6.4324905e-16,1.0,0.087292865,0.17105263,1.63,8.536575,-0.03374606,0.9544127,21.429768,217292100.0,14828810.0,1.3829265,0.1495908
269,36,2024-12-26 00:00:00,,6.4324905e-16,1.0,0.09727839,0.56081074,2.6299999,8.504725,0.10765187,1.1645906,23.167933,257577700.0,16743110.0,0.52495307,0.16076326
269,37,2024-12-27 00:00:00,,6.4324905e-16,1.0,0.26063415,0.42414856,2.53,8.472775,0.21561147,1.0375241,25.121237,217883400.0,18696376.0,-0.0146777015,0.16059572
269,38,2024-12-30 00:00:00,,0.12053668,0.99270886,-0.0043383976,0.32584265,2.7299998,8.441425,0.30731073,0.9824702,26.332012,236880300.0,19621084.0,-0.52141994,0.15934741
269,39,2024-12-31 00:00:00,,0.12053668,0.99270886,0.025752472,-0.17316017,1.6899998,8.405275,0.30385792,0.72935474,26.904284,221103100.0,20291170.0,-0.16948555,0.16527864
269,40,2025-01-02 00:00:00,,0.12053668,0.99270886,-0.21155836,-0.11086951,0.8000002,8.370225,0.31922844,0.76870483,27.435677,232555000.0,20830716.0,-0.27414876,0.1634256
269,41,2025-01-03 00:00:00,,0.12053668,0.99270886,0.0682946,-0.08474568,0.5700002,8.336325,0.3459805,0.7927058,28.15354,246031900.0,21473590.0,0.17682655,0.16311702
269,42,2025-01-06 00:00:00,,0.23931566,0.97094184,0.054710433,0.060209494,1.0100002,8.301275,0.34145886,0.7059712,28.715376,233566700.0,22019364.0,-0.07506919,0.16269265
269,43,2025-01-07 00:00:00,,0.23931566,0.97094184,-0.064538516,-0.09046458,0.76,8.264825,0.30770016,0.60829157,28.589193,224348400.0,22393784.0,-0.26047716,0.1599067
269,44,2025-01-08 00:00:00,,0.23931566,0.97094184,-0.08499325,-0.31250003,-0.26,8.224625,0.21791545,0.4010962,27.258657,211500900.0,22798960.0,0.39369515,0.1691339
269,45,2025-01-10 00:00:00,,0.23931566,0.97094184,-0.22516172,-0.20740743,-0.3499999,8.185375,0.16423322,0.4443112,26.023159,217034500.0,22863384.0,-0.56928587,0.16912673
269,46,2025-01-13 00:00:00,,0.3546049,0.9350162,0.07770899,-0.3548387,-2.2199998,8.142025,0.055687517,0.19855237,24.319963,207825000.0,20316924.0,0.66428727,0.18116492
269,47,2025-01-14 00:00:00,,0.3546049,0.9350162,-0.29080218,-0.22222225,-2.29,8.097725,-0.037169527,0.16119899,22.94195,199613300.0,19754836.0,-0.108344644,0.18162352
269,48,2025-01-15 00:00:00,,0.3546049,0.9350162,-0.038221277,-0.24922116,-2.3099997,8.054375,-0.10151997,0.17156425,21.345171,206309100.0,19650856.0,-0.18460245,0.18116048
269,49,2025-01-16 00:00:00,,0.3546049,0.9350162,0.042379282,0.2541666,-0.80999994,8.014125,-0.10291682,0.33412123,20.44981,225224300.0,20164880.0,1.8249351,0.18785253
269,50,2025-01-17 00:00:00,,0.3546049,0.9350162,0.2223133,0.22943722,-1.2500002,7.972525,-0.11639964,0.2884248,19.618404,218291700.0,16885036.0,-0.6334905,0.14480847
